RecordID	RID	Squib	ReferenceReaction
15496	6979	http://kinetics.nist.gov/kinetics/Detail;jsessionid=2CA518B48F4F9271B20C0F00A8860851?id=1993HUD/DEM1575-1577:2	CH4 + ·OH → ·CH3 + ·OH
15497	6979	http://kinetics.nist.gov/kinetics/Detail;jsessionid=2CA518B48F4F9271B20C0F00A8860851?id=1993HUD/DEM1575-1577:3	CH3CCl3 + ·OH → ·OH + CCl3CH2
15501	6981	http://kinetics.nist.gov/kinetics/Detail;jsessionid=223B5AF2569D50763558E01D3C230AD8?id=1993ATK/ASC337-348:10	Cyclohexane + ·OH → Cyclohexyl + H2O
15518	6993	http://kinetics.nist.gov/kinetics/Detail;jsessionid=41A4D28113D54AEB376B177F4D6D69C9?id=2009GAO/LIU224301:3	·OH + CHF2CHFCHF2 → Products
15519	6994	http://kinetics.nist.gov/kinetics/Detail;jsessionid=59BAD272A169D4B8F2A6127FCE624B6D?id=2009GAO/LIU224301:4	·OH + CHF2CHFCHF2 → Products
15525	6999	http://kinetics.nist.gov/kinetics/Detail;jsessionid=A689F21C658BEC1F60040F8F3D9A12B3?id=2007CHE/MIZ40-45:5	CH4 + ·OH → Products
15526	6999	http://kinetics.nist.gov/kinetics/Detail;jsessionid=A689F21C658BEC1F60040F8F3D9A12B3?id=2007CHE/MIZ40-45:6	CH3F + ·OH → Products
15528	7000	http://kinetics.nist.gov/kinetics/Detail;jsessionid=39EAF056CBC44D0D207301701A21AACD?id=1991ZHU/BAR301-311:12	C2H4 + ·OH → Products
15547	7010	http://kinetics.nist.gov/kinetics/Detail;jsessionid=EBFE7055A7745C9AEF37C492D46318A9?id=1982ATK/ASC919:10	Cyclohexane + ·OH → Cyclohexyl + H2O
15549	7011	http://kinetics.nist.gov/kinetics/Detail;jsessionid=07DD81432D450B3934F35D3BF25A8A88?id=1982ATK/ASC919:8	Cyclohexane + ·OH → Cyclohexyl + H2O
15551	7012	http://kinetics.nist.gov/kinetics/Detail;jsessionid=78F3C3FFEB6CE317FCF5965DE6ABC334?id=2005AND/NIE124-128:25	C2H4 + ·OH → Products
15552	7012	http://kinetics.nist.gov/kinetics/Detail;jsessionid=78F3C3FFEB6CE317FCF5965DE6ABC334?id=2005AND/NIE124-128:26	C2H2 + ·OH → Products
15558	7017	http://kinetics.nist.gov/kinetics/Detail;jsessionid=08F17781EED6A5B2D44BEA6E16941949?id=1994BIE/BAR715-729:16	CH3CH=CH2 + ·OH → Products
15560	7018	http://kinetics.nist.gov/kinetics/Detail;jsessionid=BBB797C046E9E83B70840EF75B005DCE?id=1991ZHU/BAR301-311:10	C3H8 + ·OH → Other Products + H2O
15576	7031	http://kinetics.nist.gov/kinetics/Detail;jsessionid=C722EC2EAD437306AD311CC09BD0B3DE?id=2005AND/NIE124-128:23	C2H4 + ·OH → Products
15577	7031	http://kinetics.nist.gov/kinetics/Detail;jsessionid=C722EC2EAD437306AD311CC09BD0B3DE?id=2005AND/NIE124-128:28	C2H2 + ·OH → Products
15578	7032	http://kinetics.nist.gov/kinetics/Detail;jsessionid=533EDF9DFCBFD62CA86053AD82BBA5AD?id=2001ASC/ARE7598-7606:2	n-C8H18 + ·OH → Products
15579	7032	http://kinetics.nist.gov/kinetics/Detail;jsessionid=533EDF9DFCBFD62CA86053AD82BBA5AD?id=2001ASC/ARE7598-7606:5	 → 
15585	7035	http://kinetics.nist.gov/kinetics/Detail;jsessionid=D8DE6413220CAF1ADB208E2779DB93FE?id=2009GAO/AND483-489:11	CH3CH2CH2CHO + ·OH → Products
15586	7035	http://kinetics.nist.gov/kinetics/Detail;jsessionid=D8DE6413220CAF1ADB208E2779DB93FE?id=2009GAO/AND483-489:13	·OH + CH3CH2CH2CHCHCHO → Products
15593	7037	http://kinetics.nist.gov/kinetics/Detail;jsessionid=91F22F40B9289CEC6146C1DE8F99EA80?id=2012KOU/BEJ338-345:1	1,3-Cyclohexadiene + ·OH → Products
15594	7037	http://kinetics.nist.gov/kinetics/Detail;jsessionid=91F22F40B9289CEC6146C1DE8F99EA80?id=2012KOU/BEJ338-345:2	α-Terpinene + ·OH → Products
15598	7041	http://kinetics.nist.gov/kinetics/Detail;jsessionid=C5F40E82DFC5171DF3318DCF23BC666A?id=1999KLO/BAR689-697:2	 → 
15600	7042	http://kinetics.nist.gov/kinetics/Detail;jsessionid=BBE689F8E62C3437F4C15B414D647BC4?id=2008ASC/ATK4159-4164:10	alpha-pinene + ·OH → Products
15610	7044	http://kinetics.nist.gov/kinetics/Detail;jsessionid=61EA5D0D68F4626CC1EC66B5A3D9AF08?id=1981MOR23:1	NO + N → N2 + O·
15611	7044	http://kinetics.nist.gov/kinetics/Detail;jsessionid=61EA5D0D68F4626CC1EC66B5A3D9AF08?id=1977HAY81:1	NO + N → N2 + O·
15612	7044	http://kinetics.nist.gov/kinetics/Detail;jsessionid=61EA5D0D68F4626CC1EC66B5A3D9AF08?id=1968CAM/THR1265:3	·OH + O· → O2 + H·
15653	7045	http://kinetics.nist.gov/kinetics/Detail;jsessionid=4AC68FBCC68752FF41BE09DC34E14D7B?id=1977CAM/HAN475:2	CO + ·OH → CO2 + H·
15667	7047	http://kinetics.nist.gov/kinetics/Detail;jsessionid=FC65C4604F5F820BB18AC094E1C23F6D?id=2003KUK/BOR5732-5742:21	·OH + CH3S(O)OH → Products
15673	7049	http://kinetics.nist.gov/kinetics/Detail;jsessionid=E2BF05263475F1AE2615FE008BF33225?id=2011ASC/NIS1859-1865:5	1,3,5-Trimethylbenzene + ·OH → Products
15674	7049	http://kinetics.nist.gov/kinetics/Detail;jsessionid=E2BF05263475F1AE2615FE008BF33225?id=1994BIE/BAR715-729:14	CH3CH=CH2 + ·OH → Products
15702	7055	http://kinetics.nist.gov/kinetics/Detail;jsessionid=BF06990E7DD5D10DA9C3899C9EA279A4?id=1988GOO/ASC578:7	(CH3)2C=C(CH3)2 + ·OH → H2O + CH2C(CH3)=C(CH3)2
15716	7065	http://kinetics.nist.gov/kinetics/Detail;jsessionid=C12C8D2D615C9DE8F987D21331FB57FB?id=2003MOR/SID1499-1505:91	C2H5OCH2CH2OC2H5 + ·OH → Products
15717	7066	http://kinetics.nist.gov/kinetics/Detail;jsessionid=501B8F22622CCF2B431E4DFB73273C01?id=1999BUT/SET6921-6929:6	 → 
15719	7068	http://kinetics.nist.gov/kinetics/Detail;jsessionid=C6A230138BB9AC010BB4C9028D463D8B?id=1999BUT/SET6921-6929:4	 → 
15739	7085	http://kinetics.nist.gov/kinetics/Detail;jsessionid=1B3FAFE0C61FE8DECD9FD4DE559449A3?id=2001DAN/AND3057-3063:49	1-C4H8 + ·OH → Products
15743	7087	http://kinetics.nist.gov/kinetics/Detail;jsessionid=C1BC17BED503BD6BCB23221EFDD55785?id=2006CLI/WEN563-569:9	(n-C4H9)2O + ·OH → Products
15744	7087	http://kinetics.nist.gov/kinetics/Detail;jsessionid=C1BC17BED503BD6BCB23221EFDD55785?id=2006CLI/WEN563-569:10	(n-C3H7)2O + ·OH → Products
15745	7087	http://kinetics.nist.gov/kinetics/Detail;jsessionid=C1BC17BED503BD6BCB23221EFDD55785?id=2006CLI/WEN563-569:11	1,2,4-Trimethylbenzene + ·OH → Products
15746	7087	http://kinetics.nist.gov/kinetics/Detail;jsessionid=C1BC17BED503BD6BCB23221EFDD55785?id=1997TSE/FLA523-525:10	1,2,4-Trimethylbenzene + ·OH → Products
15765	7091	http://kinetics.nist.gov/kinetics/Detail;jsessionid=DD1919EF9E18AB7F49AAB8AFF91015BC?id=1999LIP/BEI6540-6551:1	 → 
15766	7091	http://kinetics.nist.gov/kinetics/Detail;jsessionid=DD1919EF9E18AB7F49AAB8AFF91015BC?id=1997LIP/ELR2665-2673:2	·OH + ClO → Products
15770	7092	http://kinetics.nist.gov/kinetics/Detail;jsessionid=CBA2CBB1F3CA37AABE9B00ACF45DBD94?id=1986POU/LAV159:2	·OH + ClO → Products
15771	7092	http://kinetics.nist.gov/kinetics/Detail;jsessionid=CBA2CBB1F3CA37AABE9B00ACF45DBD94?id=1984HIL/HOW4458-4465:2	·OH + ClO → Products
15772	7092	http://kinetics.nist.gov/kinetics/Detail;jsessionid=CBA2CBB1F3CA37AABE9B00ACF45DBD94?id=1984BUR/WAL957-971:2	·OH + ClO → Products
15796	7095	http://kinetics.nist.gov/kinetics/Detail;jsessionid=BBA17F3B9DCFC72E9017B808E6BE1A3A?id=2011ASC/NIS1859-1865:3	1,3,5-Trimethylbenzene + ·OH → Products
15800	7097	http://kinetics.nist.gov/kinetics/Detail;jsessionid=AF65A86E99ACFD4507E9E278DE70365B?id=1992ORJ/STO703-710:11	CH3CH=CH2 + ·OH → Products
15801	7097	http://kinetics.nist.gov/kinetics/Detail;jsessionid=AF65A86E99ACFD4507E9E278DE70365B?id=1992ORJ/STO703-710:13	(E)-2-C4H8 + ·OH → Products
15806	7100	http://kinetics.nist.gov/kinetics/Detail;jsessionid=939475C1FD41DBF1F0DDB9C337654F74?id=1992ORJ/STO703-710:7	CH3CH=CH2 + ·OH → Products
15807	7100	http://kinetics.nist.gov/kinetics/Detail;jsessionid=939475C1FD41DBF1F0DDB9C337654F74?id=1992ORJ/STO703-710:9	(E)-2-C4H8 + ·OH → Products
15825	7103	http://kinetics.nist.gov/kinetics/Detail;jsessionid=8554B382E88F3202F5C2A1CBE2B3CB2F?id=1975CAM/HAN2097:2	HNO + O· → H2 + NO
15838	7111	http://kinetics.nist.gov/kinetics/Detail;jsessionid=F2676EFA3B13855948FAFA62FD8E95FC?id=1996TAL/GIE3037-3043:5	·OH + HD → Products
15849	7116	http://kinetics.nist.gov/kinetics/Detail;jsessionid=F8F09E1DD22894B6AC9E2F3016CA7965?id=1996KUK/KIR455-461:3	·OH + BrCl → HOBr + ·Cl
15892	7132	http://kinetics.nist.gov/kinetics/Detail;jsessionid=4C303F290BC7266DBBB4C3CA884938BF?id=1980FEN245:2	NO + NH2 → N2 + H2O
15924	7149	http://kinetics.nist.gov/kinetics/Detail;jsessionid=CBCD00116FD68ED22185FE539707FC6C?id=1993ATK/ASC337-348:8	Cyclohexane + ·OH → Cyclohexyl + H2O
15928	7152	http://kinetics.nist.gov/kinetics/Detail;jsessionid=74217A38E2B2B21268AFEB632ECF4D5F?id=2003MOR/SID1499-1505:101	(n-C4H9)2O + ·OH → Products
15932	7153	http://kinetics.nist.gov/kinetics/Detail;jsessionid=EAFB8328C231415BE04D34885E4E3E53?id=2004OYA/SEL5567-5576:4	CH2Cl2 + ·OH → Products
15933	7153	http://kinetics.nist.gov/kinetics/Detail;jsessionid=EAFB8328C231415BE04D34885E4E3E53?id=2004OYA/SEL5567-5576:1	CF3CF2CF2CF2OCH2CH3 + ·OH → Products
15936	7155	http://kinetics.nist.gov/kinetics/Detail;jsessionid=DF0E811B2790416DA28A6E739C09EA88?id=2007BEJ/BAR5686-5692:10	C2H4 + ·OH → Products
15941	7157	http://kinetics.nist.gov/kinetics/Detail;jsessionid=ED9A4CA36B88949A8831EC714D694ED6?id=1995KWO/ATK1591-1598:9	n-C4H10 + ·OH → Other Products + H2O
15986	7158	http://kinetics.nist.gov/kinetics/Detail;jsessionid=3AA89C829148BC49310679566259D35C?id=1964SCH/BIR2869-2876:1	H· + H· → H2
15987	7158	http://kinetics.nist.gov/kinetics/Detail;jsessionid=3AA89C829148BC49310679566259D35C?id=1961BLA/POR185-197:8	·OH + ·OH → H2O2
15988	7158	http://kinetics.nist.gov/kinetics/Detail;jsessionid=3AA89C829148BC49310679566259D35C?id=1961BLA/POR185-197:9	·OH + ·OH → H2O2
15989	7158	http://kinetics.nist.gov/kinetics/Detail;jsessionid=3AA89C829148BC49310679566259D35C?id=1961BLA/POR185-197:10	·OH + ·OH → H2O2
15990	7158	http://kinetics.nist.gov/kinetics/Detail;jsessionid=3AA89C829148BC49310679566259D35C?id=1961BLA/POR185-197:11	·OH + ·OH → H2O2
15991	7158	http://kinetics.nist.gov/kinetics/Detail;jsessionid=3AA89C829148BC49310679566259D35C?id=1961BLA/POR185-197:12	·OH + ·OH → H2O2
15992	7158	http://kinetics.nist.gov/kinetics/Detail;jsessionid=3AA89C829148BC49310679566259D35C?id=1961BLA/POR185-197:13	·OH + ·OH → H2O2
15993	7158	http://kinetics.nist.gov/kinetics/Detail;jsessionid=3AA89C829148BC49310679566259D35C?id=1961BLA/POR185-197:14	·OH + ·OH → H2O2
15994	7158	http://kinetics.nist.gov/kinetics/Detail;jsessionid=3AA89C829148BC49310679566259D35C?id=1958BUL/SUG1855-1860:2	H· + H· → H2
16017	7170	http://kinetics.nist.gov/kinetics/Detail;jsessionid=AA83D2FA51EBF2D69AAF70592849868D?id=2008HAN/FRI9229-9237:4	·OH + Cl2O → HOCl + ClO
16042	7181	http://kinetics.nist.gov/kinetics/Detail;jsessionid=BFE13BB9DC1E43DA0F527126CDC7DCBA?id=1984OHT879:24	(CH3)2C=CHCH3 + ·OH → Products
16043	7181	http://kinetics.nist.gov/kinetics/Detail;jsessionid=BFE13BB9DC1E43DA0F527126CDC7DCBA?id=1984OHT879:26	(CH3)2C=C(CH3)2 + ·OH → Products
16051	7188	http://kinetics.nist.gov/kinetics/Detail;jsessionid=01C7731763D6F16086E073EBDFD7A63C?id=1995WIE/BAR1380-1386:2	CH2=C(CH3)CH=CH2 + ·OH → Products
16052	7188	http://kinetics.nist.gov/kinetics/Detail;jsessionid=01C7731763D6F16086E073EBDFD7A63C?id=1995WIE/BAR1380-1386:3	CH3CH=CH2 + ·OH → Products
16070	7190	http://kinetics.nist.gov/kinetics/Detail;jsessionid=7754160269C2E9E02104CC01EF65D268?id=2010MOL/VAL646-649:2	·OH + NO2 → HNO3
16071	7190	http://kinetics.nist.gov/kinetics/Detail;jsessionid=7754160269C2E9E02104CC01EF65D268?id=2001DRA/DON1507-1514:2	·OH + NO2 → Products
16075	7190	http://kinetics.nist.gov/kinetics/Detail;jsessionid=7754160269C2E9E02104CC01EF65D268?id=2007WIL/POG154321:4	·OH + NO2 → HNO3
16139	7191	http://kinetics.nist.gov/kinetics/Detail;jsessionid=E5736B9DC5438E5DA185653D82062C8E?id=1970BER/FOR640:1	·OH + HNO3 → H2O + NO3
16171	7191	http://kinetics.nist.gov/kinetics/Detail;jsessionid=E5736B9DC5438E5DA185653D82062C8E?id=2001DRA/DON1507-1514:1	·OH + NO2 → Products
16172	7191	http://kinetics.nist.gov/kinetics/Detail;jsessionid=E5736B9DC5438E5DA185653D82062C8E?id=1979OBR/GRE3302:2	Toluene + ·OH → Products
16258	7196	http://kinetics.nist.gov/kinetics/Detail;jsessionid=B4C6A03F3C0877E32D0BB6BB50720C6A?id=1976COX/DER2031:8	H2 + ·OH → H2O + H·
16272	7204	http://kinetics.nist.gov/kinetics/Detail;jsessionid=8C969C6057802EC416FCFD7D9106A9EB?id=1984TUA/ATK691:9	n-C8H18 + ·OH → Other Products + H2O
16275	7205	http://kinetics.nist.gov/kinetics/Detail;jsessionid=7399DDB0800010FBA19A514B077B8B00?id=1984TUA/ATK691:7	n-C8H18 + ·OH → Other Products + H2O
16310	7206	http://kinetics.nist.gov/kinetics/Detail;jsessionid=9388BDB53070B3554124BC2930B2EB6C?id=1997BUT/SET5028-5042:5	HBr + OD → Br· + HDO
16328	7207	http://kinetics.nist.gov/kinetics/Detail;jsessionid=AA7BC28D80CA583510356EA976BF2AA2?id=1997BUT/SET5028-5042:4	HI + OD → I + HDO
16350	7209	http://kinetics.nist.gov/kinetics/Detail;jsessionid=05E24BC228E177EAD535FCE603E4448C?id=1975DEM273:2	CO + ·OH → CO2 + H·
16354	7210	http://kinetics.nist.gov/kinetics/Detail;jsessionid=FE0B00A39C6130DBCFD28D6174584F1F?id=2002MAR/TUA1542-1550:7	(CH3)4Si + ·OH → Products
16355	7210	http://kinetics.nist.gov/kinetics/Detail;jsessionid=FE0B00A39C6130DBCFD28D6174584F1F?id=2002MAR/TUA1542-1550:1	(CH3)4Si + ·OH → Products
16367	7214	http://kinetics.nist.gov/kinetics/Detail;jsessionid=C12BB8BA5A816B0940FD30A8823ED90E?id=2011VER/MUN3704-3710:2	Toluene + ·OH → Products
16368	7214	http://kinetics.nist.gov/kinetics/Detail;jsessionid=C12BB8BA5A816B0940FD30A8823ED90E?id=2011VER/MUN3704-3710:3	1,3,5-Trimethylbenzene + ·OH → Products
16383	7222	http://kinetics.nist.gov/kinetics/Detail;jsessionid=8C08ADD5848477C689EDD8F197852E28?id=1985LOE/AND5371:4	·OH + ICl → Products
16397	7227	http://kinetics.nist.gov/kinetics/Detail;jsessionid=C7D1B6D74D95D75CA610F820375611D9?id=2005RIF/BED155-161:3	·OH + IBr → Products
16398	7228	http://kinetics.nist.gov/kinetics/Detail;jsessionid=9C01B4DE059CF80EA8950B1CECBD22C4?id=2005RIF/BED155-161:2	·OH + IBr → Products
16427	7233	http://kinetics.nist.gov/kinetics/Detail;jsessionid=C5A6FF490AEB4A53B87D21F6CE6AE6C3?id=1986BAR/BAS445:30	C2H4 + ·OH → Products
16428	7233	http://kinetics.nist.gov/kinetics/Detail;jsessionid=C5A6FF490AEB4A53B87D21F6CE6AE6C3?id=1980COX/SHE330:14	C2H4 + ·OH → Products
16432	7234	http://kinetics.nist.gov/kinetics/Detail;jsessionid=DD3132D150BB9140581088B2CC0F3BA7?id=2005ORL/TYN1632-1640:1	C2H4 + ·OH → Products
16451	7238	http://kinetics.nist.gov/kinetics/Detail;jsessionid=40BB1C8D82A2F6E10DE67DBDE990E13B?id=1976COX/DER2044:3	CH4 + ·OH → ·CH3 + H2O
16452	7238	http://kinetics.nist.gov/kinetics/Detail;jsessionid=40BB1C8D82A2F6E10DE67DBDE990E13B?id=1976COX/DER2031:6	H2 + ·OH → H2O + H·
16453	7238	http://kinetics.nist.gov/kinetics/Detail;jsessionid=40BB1C8D82A2F6E10DE67DBDE990E13B?id=1974COX175:2	·OH + NO → HNO2
16455	7239	http://kinetics.nist.gov/kinetics/Detail;jsessionid=2A29D103D8B2364DFB340CFD545A7D2C?id=1997BUT/SET5028-5042:2	·OH + HBr → H2O + Br·
16456	7239	http://kinetics.nist.gov/kinetics/Detail;jsessionid=2A29D103D8B2364DFB340CFD545A7D2C?id=1997BUT/SET5028-5042:3	GeH4 + OD → GeH3 + HDO
16481	7244	http://kinetics.nist.gov/kinetics/Detail;jsessionid=3A1A099D2724742BBDF97C1478E5FF45?id=1964UNG/BAC753:2	CO + ·OH → CO2 + H·
16482	7244	http://kinetics.nist.gov/kinetics/Detail;jsessionid=3A1A099D2724742BBDF97C1478E5FF45?id=1964UNG/BAC753:3	H2 + ·OH → H2O + H·
16508	7251	http://kinetics.nist.gov/kinetics/Detail;jsessionid=432679E31D0AD1B14D1A549B1855ACFF?id=1999BED/LEB698-704:3	 → 
16551	7253	http://kinetics.nist.gov/kinetics/Detail;jsessionid=F45BA98236A1BB8087AFCA677624F4A7?id=1984BAL/DEA3187:2	H2 + ·OH → H2O + H·
16552	7253	http://kinetics.nist.gov/kinetics/Detail;jsessionid=F45BA98236A1BB8087AFCA677624F4A7?id=1975MEA/HEI455:1	CO + ·OH → CO2 + H·
16553	7253	http://kinetics.nist.gov/kinetics/Detail;jsessionid=F45BA98236A1BB8087AFCA677624F4A7?id=1970BAL/WAL167-172:3	CO + ·OH → CO2 + H·
16554	7253	http://kinetics.nist.gov/kinetics/Detail;jsessionid=F45BA98236A1BB8087AFCA677624F4A7?id=1970BAL/ROS2004-2015:1	H2 + ·OH → H2O + H·
16555	7253	http://kinetics.nist.gov/kinetics/Detail;jsessionid=F45BA98236A1BB8087AFCA677624F4A7?id=1970BAL/BRA133:1	H2 + ·OH → H2O + H·
16556	7253	http://kinetics.nist.gov/kinetics/Detail;jsessionid=F45BA98236A1BB8087AFCA677624F4A7?id=1966HOA73-84:4	CO + ·OH → CO2 + H·
16557	7253	http://kinetics.nist.gov/kinetics/Detail;jsessionid=F45BA98236A1BB8087AFCA677624F4A7?id=1965HOA73:3	CO + ·OH → CO2 + H·
16563	7253	http://kinetics.nist.gov/kinetics/Detail;jsessionid=F45BA98236A1BB8087AFCA677624F4A7?id=1967BAL/JAC1676-1686:3	H2 + ·OH → H2O + H·
16564	7253	http://kinetics.nist.gov/kinetics/Detail;jsessionid=F45BA98236A1BB8087AFCA677624F4A7?id=1967BAL/JAC1665-1675:1	H2 + ·OH → H2O + H·
16565	7253	http://kinetics.nist.gov/kinetics/Detail;jsessionid=F45BA98236A1BB8087AFCA677624F4A7?id=1965BAL/JAC423-433:7	H2 + ·OH → H2O + H·
16566	7253	http://kinetics.nist.gov/kinetics/Detail;jsessionid=F45BA98236A1BB8087AFCA677624F4A7?id=1964BAL/JAC423-433:7	H2 + ·OH → H2O + H·
16567	7253	http://kinetics.nist.gov/kinetics/Detail;jsessionid=F45BA98236A1BB8087AFCA677624F4A7?id=1962BAL/DOR103-109:1	H2 + ·OH → H2O + H·
16602	7257	http://kinetics.nist.gov/kinetics/Detail;jsessionid=20BED4E54A107322C63C3E5238B6EDCB?id=1965GOD/HUG1063-1079:1	NO2 + NO3 → O2 + NO + NO2
16661	7262	http://kinetics.nist.gov/kinetics/Detail;jsessionid=66089C0038B4E6FCD6217EFA94A90F42?id=1995COR/ESP687-694:2	·OH + ND3 → HDO + ND2
16662	7262	http://kinetics.nist.gov/kinetics/Detail;jsessionid=66089C0038B4E6FCD6217EFA94A90F42?id=1995COR/ESP687-694:4	ND3 + OD → D2O + ND2
16663	7262	http://kinetics.nist.gov/kinetics/Detail;jsessionid=66089C0038B4E6FCD6217EFA94A90F42?id=1995COR/ESP687-694:3	NH3 + OD → NH2 + HDO
16719	7271	http://kinetics.nist.gov/kinetics/Detail;jsessionid=6A7B519048333E433EF56DE7706F57B2?id=1985LOE/AND5371:2	·OH + I2 → Products
16720	7271	http://kinetics.nist.gov/kinetics/Detail;jsessionid=6A7B519048333E433EF56DE7706F57B2?id=1984JEN/CLE1633-1641:2	C2H4 + ·OH → HOCH2CH2
16765	7274	http://kinetics.nist.gov/kinetics/Detail;jsessionid=2B6F05C0F843A026E4CF7F35B47BF3C4?id=1980COX/SHE330:12	C2H4 + ·OH → Products
16776	7275	http://kinetics.nist.gov/kinetics/Detail;jsessionid=BCE1D1ACEBC8CF4AD90F02338B56CE69?id=1987BAR/BAS327-337:9	n-C4H10 + ·OH → Other Products + H2O
16777	7275	http://kinetics.nist.gov/kinetics/Detail;jsessionid=BCE1D1ACEBC8CF4AD90F02338B56CE69?id=1986BAR/BAS445:28	n-C4H10 + ·OH → Products
16799	7283	http://kinetics.nist.gov/kinetics/Detail;jsessionid=75E3DF7C9D3A360DA8EDD5F39317E7A8?id=2004PAL/ARI5555-5566:5	n-C4H10 + ·OH → Products
16800	7283	http://kinetics.nist.gov/kinetics/Detail;jsessionid=75E3DF7C9D3A360DA8EDD5F39317E7A8?id=2004PAL/ARI5555-5566:7	Cyclopropane + ·OH → Products
16801	7283	http://kinetics.nist.gov/kinetics/Detail;jsessionid=75E3DF7C9D3A360DA8EDD5F39317E7A8?id=2004PAL/ARI5555-5566:8	C2H6 + ·OH → Products
16802	7283	http://kinetics.nist.gov/kinetics/Detail;jsessionid=75E3DF7C9D3A360DA8EDD5F39317E7A8?id=2004PAL/ARI5555-5566:6	iso-C4H10 + ·OH → Products
16803	7283	http://kinetics.nist.gov/kinetics/Detail;jsessionid=75E3DF7C9D3A360DA8EDD5F39317E7A8?id=2004PAL/ARI5555-5566:4	Cyclohexane + ·OH → Products
16822	7295	http://kinetics.nist.gov/kinetics/Detail;jsessionid=89742834246853D94C095959C2115ACF?id=2006ASC/ATK13029-13035:1	alpha-pinene + ·OH → Products
16834	7303	http://kinetics.nist.gov/kinetics/Detail;jsessionid=BF9188423094DAA4974388C03253D2FD?id=2012XIN/ONO8523-8529:2	CH3CH=CH2 + ·OH → Products
16835	7303	http://kinetics.nist.gov/kinetics/Detail;jsessionid=BF9188423094DAA4974388C03253D2FD?id=2012XIN/ONO8523-8529:3	1,3,5-Trimethylbenzene + ·OH → Products
16836	7303	http://kinetics.nist.gov/kinetics/Detail;jsessionid=BF9188423094DAA4974388C03253D2FD?id=2012XIN/ONO8523-8529:1	CH2=C(CH3)CH=CH2 + ·OH → Products
16843	7306	http://kinetics.nist.gov/kinetics/Detail;jsessionid=E3AB8CB69D6D59588F46447181B67852?id=2012SUA/PIC12502-12509:1	CH3OH + ·OH → Products
16844	7306	http://kinetics.nist.gov/kinetics/Detail;jsessionid=E3AB8CB69D6D59588F46447181B67852?id=1991ZHU/BAR301-311:8	n-C4H10 + ·OH → Other Products + H2O
16851	7307	http://kinetics.nist.gov/kinetics/Detail;jsessionid=5C75024BD0C505CD20E781CE6B6F72D4?id=2009GAO/AND483-489:1	(CH3)2C=CHCH3 + ·OH → Products
16852	7307	http://kinetics.nist.gov/kinetics/Detail;jsessionid=5C75024BD0C505CD20E781CE6B6F72D4?id=2009GAO/AND483-489:3	beta-pinene + ·OH → Products
16854	7308	http://kinetics.nist.gov/kinetics/Detail;jsessionid=7278D70835FDF1B142A7F8980E254F1C?id=1996KWO/ASC329-334:2	1-C6H14 + ·OH → Other Products + H2O
16867	7314	http://kinetics.nist.gov/kinetics/Detail;jsessionid=5E9CE324F4063E27B8B38C44421BD917?id=1993MCL/KAN137-149:14	(C2H5)2O + ·OH → Other Products + H2O
16870	7316	http://kinetics.nist.gov/kinetics/Detail;jsessionid=EA6196E682A4575EA13FCC50ADE3936E?id=1991ZHU/BAR301-311:6	C3H8 + ·OH → Other Products + H2O
16872	7317	http://kinetics.nist.gov/kinetics/Detail;jsessionid=7F07B3D5ACADE21DD9B19AA6F3F078F2?id=1991ZHU/BAR301-311:4	C3H8 + ·OH → Other Products + H2O
16875	7319	http://kinetics.nist.gov/kinetics/Detail;jsessionid=A759873E1DD212847C70B7C1D625A0EF?id=2005SUN/ZHU755-762:5	Styrene + ·OH → Products
16897	7335	http://kinetics.nist.gov/kinetics/Detail;jsessionid=A4B14B913D1774A14A26030DD9B37CC0?id=2008ASC/LON4793-4799:9	(n-C4H9)2O + ·OH → Products
16898	7335	http://kinetics.nist.gov/kinetics/Detail;jsessionid=A4B14B913D1774A14A26030DD9B37CC0?id=2008ASC/LON4793-4799:13	(CH3O)2P(O)CH3 + ·OH → Products
16899	7335	http://kinetics.nist.gov/kinetics/Detail;jsessionid=A4B14B913D1774A14A26030DD9B37CC0?id=2006ASC/LON7393-7400:14	(CH3O)2P(O)CH3 + ·OH → Products
16900	7335	http://kinetics.nist.gov/kinetics/Detail;jsessionid=A4B14B913D1774A14A26030DD9B37CC0?id=2005ASC/TUA2282-2291:8	n-C10H22 + ·OH → Products
16903	7336	http://kinetics.nist.gov/kinetics/Detail;jsessionid=78C51AF98F55F612A723DC431C4B33B4?id=1996LAN/LJU299-306:3	C2H4 + ·OH → Products
16907	7338	http://kinetics.nist.gov/kinetics/Detail;jsessionid=D5E20EEC96CD08FD53F557BBB98A58BF?id=2008COM/DAL4444-4450:6	CH2=CHCH(OH)CH3 + ·OH → Products
16908	7338	http://kinetics.nist.gov/kinetics/Detail;jsessionid=D5E20EEC96CD08FD53F557BBB98A58BF?id=2008COM/DAL4444-4450:4	CH3CH=CH2 + ·OH → Products
16909	7338	http://kinetics.nist.gov/kinetics/Detail;jsessionid=D5E20EEC96CD08FD53F557BBB98A58BF?id=2008COM/DAL4444-4450:8	n-C3H7OCH=CH2 + ·OH → Products
16910	7338	http://kinetics.nist.gov/kinetics/Detail;jsessionid=D5E20EEC96CD08FD53F557BBB98A58BF?id=2008COM/DAL4444-4450:7	CH2=CHCH2OH + ·OH → Products
16911	7338	http://kinetics.nist.gov/kinetics/Detail;jsessionid=D5E20EEC96CD08FD53F557BBB98A58BF?id=2008COM/DAL4444-4450:5	CH2=CHCH(OH)CH3 + ·OH → Products
